"countyName","address","phone","fax","email","service","first_date","second_date","third_date"
"Alba","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro","Preschimbare permis românesc","2021-11-08 00:00:00","2021-11-09 00:00:00","2021-11-10 00:00:00"
"Alba","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro","Înregistrare dosar examinare ","2021-10-19 00:00:00","2021-10-21 00:00:00","2021-10-25 00:00:00"
"Alba","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro","Transcriere vehicul (înmatriculat în România)","2021-12-15 00:00:00","2021-12-17 00:00:00","2021-12-20 00:00:00"
"Alba","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro","Înmatriculare vehicul (neînmatriculat în România)","2021-11-02 00:00:00","2021-11-03 00:00:00","2021-11-04 00:00:00"
"Alba","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro","Radiere vehicul","2021-10-14 00:00:00","2021-10-18 00:00:00","2021-10-19 00:00:00"
"Alba","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro","Autorizare provizorie (numere roșii)","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-18 00:00:00"
"Alba","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro","Duplicat certificat înmatriculare ","","",""
"Alba","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro","Duplicat permis românesc","","",""
"Alba","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro","Preschimbare permis străin","","",""
"Arad","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro","Înregistrare dosar examinare ","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"Arad","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro","Preschimbare permis românesc","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"Arad","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro","Transcriere vehicul (înmatriculat în România)","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"Arad","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro","Autorizare provizorie (numere roșii)","2021-10-14 00:00:00","2021-10-15 00:00:00","2021-10-18 00:00:00"
"Arad","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro","Înmatriculare vehicul (neînmatriculat în România)","2021-11-05 00:00:00","2021-11-08 00:00:00","2021-11-09 00:00:00"
"Arad","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro","Radiere vehicul","2021-10-15 00:00:00","2021-10-18 00:00:00","2021-10-19 00:00:00"
"Arad","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro","Duplicat permis românesc","","",""
"Arad","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro","Preschimbare permis străin","","",""
"Arad","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro","Duplicat certificat înmatriculare ","","",""
"Arges","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro","Înregistrare dosar examinare ","","",""
"Arges","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro","Preschimbare permis românesc","2021-11-08 00:00:00","2021-11-09 00:00:00","2021-11-10 00:00:00"
