"countyCode","countyName","index","CountyIndex","service","serviceCode","first_date","second_date","third_date"
"AB","Alba","AB","1","Preschimbare permis românesc","2","2021-11-08 00:00:00","2021-11-09 00:00:00","2021-11-10 00:00:00"
"AB","Alba","AB","1","Înmatriculare vehicul (neînmatriculat în România)","8","2021-11-02 00:00:00","2021-11-03 00:00:00","2021-11-04 00:00:00"
"AB","Alba","AB","1","Înregistrare dosar examinare ","1","2021-10-19 00:00:00","2021-10-21 00:00:00","2021-10-25 00:00:00"
"AB","Alba","AB","1","Transcriere vehicul (înmatriculat în România)","4","2021-12-15 00:00:00","2021-12-17 00:00:00","2021-12-20 00:00:00"
"AB","Alba","AB","1","Autorizare provizorie (numere roșii)","16","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-18 00:00:00"
"AB","Alba","AB","1","Radiere vehicul","32","2021-10-14 00:00:00","2021-10-18 00:00:00","2021-10-19 00:00:00"
"AB","Alba","AB","1","Duplicat permis românesc","64","","",""
"AB","Alba","AB","1","Duplicat certificat înmatriculare ","128","","",""
"AB","Alba","AB","1","Preschimbare permis străin","256","","",""
"AR","Arad","AR","2","Înregistrare dosar examinare ","1","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"AR","Arad","AR","2","Transcriere vehicul (înmatriculat în România)","4","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"AR","Arad","AR","2","Preschimbare permis românesc","2","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"AR","Arad","AR","2","Înmatriculare vehicul (neînmatriculat în România)","8","2021-11-05 00:00:00","2021-11-08 00:00:00","2021-11-09 00:00:00"
"AR","Arad","AR","2","Autorizare provizorie (numere roșii)","16","2021-10-14 00:00:00","2021-10-15 00:00:00","2021-10-18 00:00:00"
"AR","Arad","AR","2","Radiere vehicul","32","2021-10-15 00:00:00","2021-10-18 00:00:00","2021-10-19 00:00:00"
"AR","Arad","AR","2","Duplicat permis românesc","64","","",""
"AR","Arad","AR","2","Duplicat certificat înmatriculare ","128","","",""
"AR","Arad","AR","2","Preschimbare permis străin","256","","",""
"AG","Arges","AG","3","Înregistrare dosar examinare ","1","","",""
"AG","Arges","AG","3","Preschimbare permis românesc","2","2021-11-08 00:00:00","2021-11-09 00:00:00","2021-11-10 00:00:00"
"AG","Arges","AG","3","Transcriere vehicul (înmatriculat în România)","4","","",""
"AG","Arges","AG","3","Înmatriculare vehicul (neînmatriculat în România)","8","2021-11-08 00:00:00","2021-11-09 00:00:00","2021-11-10 00:00:00"
"AG","Arges","AG","3","Autorizare provizorie (numere roșii)","16","","",""
"AG","Arges","AG","3","Radiere vehicul","32","2021-10-18 00:00:00","2021-10-19 00:00:00","2021-10-25 00:00:00"
"AG","Arges","AG","3","Duplicat permis românesc","64","","",""
"AG","Arges","AG","3","Duplicat certificat înmatriculare ","128","","",""
"AG","Arges","AG","3","Preschimbare permis străin","256","","",""
"BC","Bacau","BC","4","Înregistrare dosar examinare ","1","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"BC","Bacau","BC","4","Preschimbare permis românesc","2","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"BC","Bacau","BC","4","Transcriere vehicul (înmatriculat în România)","4","2021-11-04 00:00:00","2021-11-05 00:00:00","2021-11-08 00:00:00"
"BC","Bacau","BC","4","Înmatriculare vehicul (neînmatriculat în România)","8","2021-10-29 00:00:00","2021-11-01 00:00:00","2021-11-02 00:00:00"
"BC","Bacau","BC","4","Autorizare provizorie (numere roșii)","16","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"BC","Bacau","BC","4","Radiere vehicul","32","2021-11-01 00:00:00","2021-11-02 00:00:00","2021-11-03 00:00:00"
"BC","Bacau","BC","4","Duplicat permis românesc","64","","",""
"BC","Bacau","BC","4","Duplicat certificat înmatriculare ","128","","",""
"BC","Bacau","BC","4","Preschimbare permis străin","256","","",""
"BH","Bihor","BH","5","Înregistrare dosar examinare ","1","","",""
"BH","Bihor","BH","5","Preschimbare permis românesc","2","","",""
"BH","Bihor","BH","5","Înmatriculare vehicul (neînmatriculat în România)","8","","",""
"BH","Bihor","BH","5","Transcriere vehicul (înmatriculat în România)","4","","",""
"BH","Bihor","BH","5","Autorizare provizorie (numere roșii)","16","","",""
"BH","Bihor","BH","5","Radiere vehicul","32","","",""
"BH","Bihor","BH","5","Duplicat permis românesc","64","","",""
"BH","Bihor","BH","5","Duplicat certificat înmatriculare ","128","","",""
"BH","Bihor","BH","5","Preschimbare permis străin","256","","",""
"BN","Bistrita-Nasaud","BN","6","Înregistrare dosar examinare ","1","","",""
"BN","Bistrita-Nasaud","BN","6","Preschimbare permis românesc","2","","",""
"BN","Bistrita-Nasaud","BN","6","Transcriere vehicul (înmatriculat în România)","4","","",""
"BN","Bistrita-Nasaud","BN","6","Înmatriculare vehicul (neînmatriculat în România)","8","","",""
"BN","Bistrita-Nasaud","BN","6","Autorizare provizorie (numere roșii)","16","","",""
"BN","Bistrita-Nasaud","BN","6","Radiere vehicul","32","","",""
"BN","Bistrita-Nasaud","BN","6","Duplicat permis românesc","64","","",""
"BN","Bistrita-Nasaud","BN","6","Duplicat certificat înmatriculare ","128","","",""
"BN","Bistrita-Nasaud","BN","6","Preschimbare permis străin","256","","",""
