"Name","rarity","tier","gearScore","type","itemType","description","details","durability","GatheringEfficiency","BlockStability","BlockStaminaDamage","LineTensionRecoverPerSecond","weight","CastDistanceRange"
"Ancient Fishing Pole","Epic","5","600","item","weapon","2-Handed. Gathers fish from open water and fishing hotspots.","Saltwaters Brawn III-+20% Line Strength in saltwater. / Sturdy III-50% Durability. / Daytime Colossus III-Large boost to chance of catching larger fish during daytime. / Lucky Night II-Medium boost to chance of catching better fish during nighttime. / Suns Reach I-+5% Cast Distance during daytime.","3000","2","25","5","37.5","45","20"
"Angry Earth Fishing Pole","Epic","5","600","item","weapon","2-Handed. Gathers fish from open water and fishing hotspots.","Lucky Day III-Large boost to chance of catching better fish during daytime. / Suns Reach III-+15% Cast Distance during daytime. / Saltwater Colossus III-Large boost to chance of catching larger fish in saltwater. / Sturdy II-20% Durability. / Freshwaters Brawn I-+10% Line Strength in freshwater.","3000","2","25","5","37.5","45","20"
"Corrupted Fishing Pole","Epic","5","600","item","weapon","2-Handed. Gathers fish from open water and fishing hotspots.","Freshwaters Brawn III-+20% Line Strength in freshwater. / Sturdy III-50% Durability. / Nighttime Colossus III-Large boost to chance of catching larger fish during nighttime. / Lucky Day II-Medium boost to chance of catching better fish during daytime. / Moons Reach I-+5% Cast Distance during nighttime.","3000","2","25","5","37.5","45","20"
"Lost Fishing Pole","Epic","5","600","item","weapon","2-Handed. Gathers fish from open water and fishing hotspots.","Lucky Night III-Large boost to chance of catching better fish during nighttime. / Freshwater Colossus III-Large boost to chance of catching larger fish in freshwater. / Sturdy II-20% Durability. / Saltwaters Brawn I-+10% Line Strength in saltwater. / Saltwaters Brawn I-+10% Line Strength in saltwater.","3000","2","25","5","37.5","45","20"
"Coral Lash","Rare","4","600","item","weapon","""When faced wtih a shortage of steel, the Siren's crew had to get creative.""","Attribute: of the Nomad- / Electrified III-${40}% of damage is converted to Lightning. Damage scales off base weapon stat or INT, whichever is higher. / Refreshing Ward-Reduces active cooldowns by ${0.5 * perkMultiplier}% after being hit 5 times. Does not trigger off persistent damage or DoT effects. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage.","2500","","20","34","","54",""
"Isabella's Chosen","Rare","5","600","item","weapon","""I hope you find what you are looking for.""","Attribute: of the Knight- / Abyssal IV-${50}% of damage is converted to Void. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage.","3000","","20","36","","54",""
"Whisper of the Wood","Epic","5","600","item","weapon","""Be as the wind flowing through the wyrdwood grove.""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Empowering Whirling Blade-Base damage is increased by ${20}% while performing a Whirling Blade attack if 3 or more enemies are within the radius of the attack. / Keenly Fortified-On Critical: gain ${10 * perkMultiplier}% Fortify for ${3 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.) / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage.","3000","","20","36","","54",""
"Dark Sky","Epic","5","600","item","weapon","""When they came, they brought with them an eternal darkness. We never saw the light again.""","Attribute: of the Soldier- / Cruel IV-+${12}% damage against targets with an active Crowd Control status effect (Slow, Stun, Root.) / Fortifying Whirlwind-Whirlwind hits grant Fortify on self, increasing damage absorption by ${3 * perkMultiplier}% for ${2} seconds. (10 stacks max.) / Keenly Fortified-On Critical: gain ${10 * perkMultiplier}% Fortify for ${3 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.) / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage.","3000","","25","62","","112",""
"Musket of Unseen Power","Epic","5","600","item","weapon","""I did not see where the shot came from, only the aftermath.""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Empowering Shooter's Stance-Hitting a target while in Shooter's Stance grants Empower, increasing damage by ${4 * perkMultiplier}% for ${3} seconds. / Vorpal-Increase +${5 * perkMultiplier}% headshot damage. / Chain Lightning-Basic attack hits trigger a Lightning chain that bounces between close targets. (2s Cooldown)","3000","","0","56","","106",""
"Warpwood","Epic","5","600","item","weapon","""The wood is unlike anything you've seen before, twisted by some wild magic.""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Enfeebling Poison Shot-Poison Shot's arrow also applies Weaken, reducing target's damage by ${3 * perkMultiplier}% for ${4} seconds. / Vorpal-Increase +${5 * perkMultiplier}% headshot damage. / Keenly Jagged-On Crit: cause bleed that deals 7% weapon damage per second for ${10 * perkMultiplier}s. (${10 * perkMultiplier}s cooldown.)","3000","","0","42","","243",""
